kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok,trud_lyud_god,seredniy_rozryad,mashynisty_lyud_god,kilkist_mashyn,kilkist_materialiv,vartist_trudu_uah,vartist_mashyn_uah,vartist_materialiv_uah,priami_vytraty_uah
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,2,Покрівлі рулонні,12-2-4,Улаштування покрівлі з ПВХ-мембрани,100 м2,True,93.363,3.6,0.2,1,2,8891.49,10.0,22800,31701.49
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,3,Покрівлі з металочерепиці та профнастилу,12-3-1,Улаштування покрівлі з металочерепиці,100 м2,True,114.224,3.7,0.0,0,3,10851.28,0,41050.0,51901.28
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,3,Покрівлі з металочерепиці та профнастилу,12-3-2,Улаштування покрівлі з профнастилу,100 м2,True,123.751,3.7,0.0,0,3,11756.35,0,41050.0,52806.35
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,3,Покрівлі з металочерепиці та профнастилу,12-3-3,Улаштування покрівлі з фальцевої сталі,100 м2,True,111.248,3.7,0.0,0,3,10568.56,0,41050.0,51618.56
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,3,Покрівлі з металочерепиці та профнастилу,12-3-4,Улаштування єндов і примикань металевої покрівлі,100 м,True,85.009,3.6,0.2,1,2,8097.86,10.0,22800,30907.86
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,4,Водостічна система,12-4-1,Улаштування ринв підвісних,100 м,True,70.531,3.5,0.0,0,2,6700.45,0,22900,29600.45
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,4,Водостічна система,12-4-2,Улаштування водостічних труб,100 м,True,89.024,3.6,0.2,1,2,8479.28,10.0,22800,31289.28
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,4,Водостічна система,12-4-3,Улаштування карнизних і торцевих планок,100 м,True,77.618,3.5,0.0,0,2,7373.71,0,22900,30273.71
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,4,Водостічна система,12-4-4,Улаштування снігозатримувачів,100 м,True,98.384,3.6,0.2,1,2,9368.48,10.0,22800,32178.48
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,4,Водостічна система,12-4-5,Улаштування водостічних воронок внутрішніх,шт,True,1.349,3.6,0.2,1,2,150.16,10.0,228.0,388.16
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-1,Покращене штукатурне опорядження стін цементно-вапняним розчином по цеглі,100 м2,True,55.922,3.5,0.15,1,2,5329.09,135.0,66480.0,71944.09
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-2,Покращене штукатурне опорядження стін по бетону,100 м2,True,160.297,3.6,0.0,0,3,15228.22,0,12050,27278.22
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-3,Покращене штукатурне опорядження стін по газобетону,100 м2,True,45.267,3.6,0.15,1,3,4316.87,135.0,3393.5,7845.37
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-4,Високоякісне штукатурне опорядження стін,100 м2,True,171.906,3.6,0.0,0,3,16331.07,0,12050,28381.07
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-5,Штукатурне опорядження стель покращене,100 м2,True,139.07,3.7,0.0,0,2,13211.65,0,47250,60461.65
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-6,Штукатурне опорядження стель високоякісне,100 м2,True,124.904,3.7,0.0,0,2,11865.88,0,47250,59115.88
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-7,Штукатурне опорядження укосів віконних і дверних,100 м,True,257.55,3.8,0.0,0,3,24467.25,0,264100,288567.25
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-8,Тонкошарова штукатурка гіпсова по стінах,100 м2,True,178.264,3.6,0.0,0,3,16935.08,0,12050,28985.08
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-9,Машинне нанесення штукатурки гіпсової,100 м2,True,153.351,3.6,0.0,0,3,14568.34,0,12050,26618.34
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,2,Штукатурні роботи зовнішні / фасад,15-2-1,Штукатурне опорядження фасадів цементним розчином,100 м2,True,165.742,3.6,0.0,0,3,15745.49,0,12050,27795.49
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,2,Штукатурні роботи зовнішні / фасад,15-2-2,Декоративне штукатурне опорядження фасадів «короїд/баранець»,100 м2,True,162.118,3.6,0.0,0,3,15401.21,0,12050,27451.21
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,2,Штукатурні роботи зовнішні / фасад,15-2-3,Опорядження цоколів декоративною штукатуркою/плиткою (підготовка),100 м2,True,148.877,3.8,0.0,0,3,14143.32,0,53350,67493.32
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,3,Облицювальні роботи,15-3-1,Облицювання стін керамічною плиткою по цеглі/бетону,100 м2,True,57.592,3.5,0.15,1,2,5487.74,135.0,66480.0,72102.74
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,3,Облицювальні роботи,15-3-2,Облицювання стін керамічною плиткою по штукатурці,100 м2,True,162.52,3.9,0.0,0,3,15439.4,0,50300,65739.4
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,3,Облицювальні роботи,15-3-3,Облицювання стін керамогранітом,100 м2,True,181.517,3.9,0.0,0,3,17244.11,0,50300,67544.11
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,3,Облицювальні роботи,15-3-4,Облицювання стін у санвузлах на всю висоту,100 м2,True,184.987,3.9,0.0,0,3,17573.76,0,50300,67873.76
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,3,Облицювальні роботи,15-3-5,Облицювання колон і пілястр,100 м2,True,170.942,3.9,0.0,0,3,16239.49,0,50300,66539.49
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,3,Облицювальні роботи,15-3-6,Улаштування плиточних панно і фризів,100 м2,True,155.623,3.6,0.0,0,3,14784.18,0,12050,26834.18
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-1,Фарбування стін водоемульсійними складами покращене,100 м2,True,75.14,3.4,0.0,0,3,7138.3,0,7415,14553.3
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-2,Фарбування стін водоемульсійними складами високоякісне,100 м2,True,73.971,3.4,0.0,0,3,7027.25,0,7415,14442.25
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-3,Фарбування стель водоемульсійними складами покращене,100 м2,True,77.623,3.4,0.0,0,3,7374.19,0,7415,14789.19
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-4,Фарбування стель водоемульсійними складами високоякісне,100 м2,True,75.441,3.4,0.0,0,3,7166.9,0,7415,14581.9
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-5,Фарбування столярних виробів олійними/акриловими складами,100 м2,True,84.85,3.4,0.0,0,3,8060.75,0,7415,15475.75
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-6,"Фарбування металевих поверхонь (огородження, решітки)",100 м2,True,82.332,3.4,0.0,0,3,7821.54,0,7415,15236.54
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-7,Фарбування фасадів силікатними/силіконовими складами,100 м2,True,73.938,3.4,0.0,0,3,7024.11,0,7415,14439.11
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-8,Ґрунтування поверхонь під фарбування,100 м2,True,77.937,3.4,0.0,0,3,7404.01,0,7415,14819.01
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-9,Шпаклювання суцільне під високоякісне фарбування,100 м2,True,74.501,3.4,0.0,0,3,7077.6,0,7415,14492.6
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,5,Шпалерні та склярські роботи,15-5-1,Обклеювання стін шпалерами паперовими простими,100 м2,True,65.476,3.5,0.0,0,2,6220.22,0,21000,27220.22
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,5,Шпалерні та склярські роботи,15-5-2,Обклеювання стін шпалерами покращеними (вініл/флізелін),100 м2,True,70.903,3.5,0.0,0,2,6735.79,0,21000,27735.79
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,5,Шпалерні та склярські роботи,15-5-3,Обклеювання стель шпалерами,100 м2,True,65.159,3.5,0.0,0,2,6190.11,0,21000,27190.11
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,5,Шпалерні та склярські роботи,15-5-4,Оскління віконних переплетень склом 4 мм,100 м2,True,255.597,3.8,0.0,0,3,24281.72,0,264100,288381.72
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,5,Шпалерні та склярські роботи,15-5-5,Оскління дверних полотен і вітражів,100 м2,True,252.66,3.8,0.0,0,3,24002.7,0,264100,288102.7
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,6,Підшивні та підвісні стелі,15-6-1,Улаштування стель із гіпсокартону по металевому каркасу в 1 рівень,100 м2,True,162.866,3.5,0.0,0,3,15472.27,0,37700,53172.27
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,6,Підшивні та підвісні стелі,15-6-2,Улаштування стель із гіпсокартону в 2 рівні,100 м2,True,166.247,3.5,0.0,0,3,15793.47,0,37700,53493.47
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,6,Підшивні та підвісні стелі,15-6-3,Улаштування підвісних стель типу Армстронг,100 м2,True,132.97,3.7,0.0,0,2,12632.15,0,47250,59882.15
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,6,Підшивні та підвісні стелі,15-6-4,Улаштування натяжних стель тканинних/ПВХ,100 м2,True,131.0,3.7,0.0,0,2,12445.0,0,47250,59695.0
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,6,Підшивні та підвісні стелі,15-6-5,Обшивка стін гіпсокартоном по каркасу,100 м2,True,182.009,3.5,0.0,0,3,17290.85,0,37700,54990.85
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,1,Сталеві трубопроводи,16-1-1,Прокладання труб сталевих водогазопровідних діаметром 15 мм,100 м,True,177.471,3.8,0.0,0,3,16859.74,0,56600,73459.74
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,1,Сталеві трубопроводи,16-1-2,Прокладання труб сталевих діаметром 20 мм,100 м,True,188.708,3.8,0.0,0,3,17927.26,0,56600,74527.26
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,1,Сталеві трубопроводи,16-1-3,Прокладання труб сталевих діаметром 25 мм,100 м,True,189.899,3.8,0.0,0,3,18040.4,0,56600,74640.4
