shifr,nazva_normy,odynytsya,typ_resursu,kod,nazva_resursu,odynytsya_resursu,vytrata,tsina_uah,vartist_uah,priorytet_prytulok
8-5-9,Мурування стін із цегли з облицюванням лицьовою цеглою одночасно,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-5-9,Мурування стін із цегли з облицюванням лицьовою цеглою одночасно,м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-5-9,Мурування стін із цегли з облицюванням лицьовою цеглою одночасно,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,4.821,95.0,457.99,True
8-5-9,Мурування стін із цегли з облицюванням лицьовою цеглою одночасно,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-5-10,Мурування стін криволінійних у плані із цегли,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-5-10,Мурування стін криволінійних у плані із цегли,м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,400.42,12,4805.04,True
8-5-10,Мурування стін криволінійних у плані із цегли,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-5-10,Мурування стін криволінійних у плані із цегли,м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-5-10,Мурування стін криволінійних у плані із цегли,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,4.833,95.0,459.13,True
8-5-10,Мурування стін криволінійних у плані із цегли,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-6-1,Мурування перегородок товщиною 1/2 цегли неармованих,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-6-1,Мурування перегородок товщиною 1/2 цегли неармованих,100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
8-6-1,Мурування перегородок товщиною 1/2 цегли неармованих,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
8-6-1,Мурування перегородок товщиною 1/2 цегли неармованих,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,62.215,95.0,5910.43,True
8-6-1,Мурування перегородок товщиною 1/2 цегли неармованих,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-6-2,Мурування перегородок товщиною 1/2 цегли армованих,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-6-2,Мурування перегородок товщиною 1/2 цегли армованих,100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
8-6-2,Мурування перегородок товщиною 1/2 цегли армованих,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
8-6-2,Мурування перегородок товщиною 1/2 цегли армованих,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,57.409,95.0,5453.85,True
8-6-2,Мурування перегородок товщиною 1/2 цегли армованих,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-6-3,Мурування перегородок товщиною 1 цеглу неармованих,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-6-3,Мурування перегородок товщиною 1 цеглу неармованих,100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
8-6-3,Мурування перегородок товщиною 1 цеглу неармованих,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
8-6-3,Мурування перегородок товщиною 1 цеглу неармованих,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,62.928,95.0,5978.16,True
