shifr,nazva_normy,odynytsya,typ_resursu,kod,nazva_resursu,odynytsya_resursu,vytrata,tsina_uah,vartist_uah,priorytet_prytulok
8-27-3,Установлення підвіконників з ПВХ/МДФ,100 м,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-28-1,Улаштування ґанків із цегли з сходами,м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-28-1,Улаштування ґанків із цегли з сходами,м2,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,401.78,12,4821.36,True
8-28-1,Улаштування ґанків із цегли з сходами,м2,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-28-1,Улаштування ґанків із цегли з сходами,м2,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-28-1,Улаштування ґанків із цегли з сходами,м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,4.942,95.0,469.49,True
8-28-1,Улаштування ґанків із цегли з сходами,м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-28-2,Улаштування ґанків із бетонних елементів,м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-28-2,Улаштування ґанків із бетонних елементів,м2,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,408.2,12,4898.4,True
8-28-2,Улаштування ґанків із бетонних елементів,м2,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-28-2,Улаштування ґанків із бетонних елементів,м2,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-28-2,Улаштування ґанків із бетонних елементів,м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.456,95.0,518.32,True
8-28-2,Улаштування ґанків із бетонних елементів,м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-28-3,Улаштування пандусів для маломобільних груп,м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-28-3,Улаштування пандусів для маломобільних груп,м2,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,405.81,12,4869.72,True
8-28-3,Улаштування пандусів для маломобільних груп,м2,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-28-3,Улаштування пандусів для маломобільних груп,м2,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-28-3,Улаштування пандусів для маломобільних груп,м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.265,95.0,500.17,True
8-28-3,Улаштування пандусів для маломобільних груп,м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-36-1,Установлення і розбирання трубчастих риштувань для мурування висотою до 16 м,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-36-1,Установлення і розбирання трубчастих риштувань для мурування висотою до 16 м,100 м2,матеріал,С136-1,Риштування інвентарні (амортизація),м2,100,25,2500,True
8-36-1,Установлення і розбирання трубчастих риштувань для мурування висотою до 16 м,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.2",люд.-год,29.354,95.0,2788.63,True
8-36-1,Установлення і розбирання трубчастих риштувань для мурування висотою до 16 м,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-36-2,Установлення і розбирання трубчастих риштувань для опорядження висотою до 16 м,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
