kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok
Д.2.2,24,Теплопостачання та газопроводи – зовнішні мережі,ДСТУ Б Д.2.2-24:2012,3,"Камери, опори, випробування",24-3-2,Установлення нерухомих опор,шт / 100 м,False
Д.2.2,24,Теплопостачання та газопроводи – зовнішні мережі,ДСТУ Б Д.2.2-24:2012,3,"Камери, опори, випробування",24-3-3,Гідравлічне випробування теплових мереж,шт / 100 м,False
Д.2.2,24,Теплопостачання та газопроводи – зовнішні мережі,ДСТУ Б Д.2.2-24:2012,3,"Камери, опори, випробування",24-3-4,Пневматичне випробування газопроводів,шт / 100 м,False
Д.2.2,25,Магістральні та промислові трубопроводи газонафтопродуктів,ДСТУ Б Д.2.2-25:2012,1,Магістральні трубопроводи,25-1-1,Укладання магістральних трубопроводів діаметром до 500 мм,км,False
Д.2.2,25,Магістральні та промислові трубопроводи газонафтопродуктів,ДСТУ Б Д.2.2-25:2012,1,Магістральні трубопроводи,25-1-2,Укладання магістральних трубопроводів діаметром понад 500 мм,км,False
Д.2.2,25,Магістральні та промислові трубопроводи газонафтопродуктів,ДСТУ Б Д.2.2-25:2012,1,Магістральні трубопроводи,25-1-3,Зварювання стиків магістральних трубопроводів,км,False
Д.2.2,25,Магістральні та промислові трубопроводи газонафтопродуктів,ДСТУ Б Д.2.2-25:2012,2,Переходи і захист,25-2-1,Улаштування переходів під дорогами,шт / км,False
Д.2.2,25,Магістральні та промислові трубопроводи газонафтопродуктів,ДСТУ Б Д.2.2-25:2012,2,Переходи і захист,25-2-2,Улаштування переходів через водні перешкоди,шт / км,False
Д.2.2,25,Магістральні та промислові трубопроводи газонафтопродуктів,ДСТУ Б Д.2.2-25:2012,2,Переходи і захист,25-2-3,Електрохімічний захист трубопроводів,шт / км,False
Д.2.2,25,Магістральні та промислові трубопроводи газонафтопродуктів,ДСТУ Б Д.2.2-25:2012,3,Випробування,25-3-1,Гідравлічне випробування магістральних трубопроводів,км,False
Д.2.2,25,Магістральні та промислові трубопроводи газонафтопродуктів,ДСТУ Б Д.2.2-25:2012,3,Випробування,25-3-2,Очищення і калібрування трубопроводу,км,False
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,1,Утеплення огороджувальних конструкцій,26-1-1,Утеплення стін плитним утеплювачем,100 м2,True
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,1,Утеплення огороджувальних конструкцій,26-1-2,Улаштування системи скріпленої теплоізоляції (ССТІ),100 м2,True
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,1,Утеплення огороджувальних конструкцій,26-1-3,Утеплення горищних перекриттів,100 м2,True
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,1,Утеплення огороджувальних конструкцій,26-1-4,Утеплення цоколів,100 м2,True
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,2,Ізоляція трубопроводів і обладнання,26-2-1,Теплоізоляція трубопроводів діаметром до 50 мм,100 м,True
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,2,Ізоляція трубопроводів і обладнання,26-2-2,Теплоізоляція трубопроводів діаметром до 100 мм,100 м,True
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,2,Ізоляція трубопроводів і обладнання,26-2-3,Теплоізоляція обладнання,м2,True
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,1,Земляне полотно та основи,27-1-1,Улаштування піщаної основи,100 м3,True
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,1,Земляне полотно та основи,27-1-2,Улаштування щебеневої основи,100 м3,True
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,1,Земляне полотно та основи,27-1-3,Улаштування основи з відсіву,100 м3,True
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,2,Покриття,27-2-1,Улаштування покриття з асфальтобетону,1000 м2,True
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,2,Покриття,27-2-2,Улаштування покриття з бетонної плитки,100 м2,True
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,2,Покриття,27-2-3,Улаштування покриття з тротуарної плитки,100 м2,True
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,3,Бордюри та елементи благоустрою проїздів,27-3-1,Установлення бортових каменів,100 м,True
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,3,Бордюри та елементи благоустрою проїздів,27-3-2,Улаштування водостоків лоткових,100 м,True
Д.2.2,28,Залізниці,ДСТУ Б Д.2.2-28:2012,1,Земляне полотно залізниць,28-1-1,Улаштування насипів,1000 м3,False
